año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2017,9,1,4,2,1,10,6,9999,1,4
2017,18,1,4,1,3,20,6,9999,1,4
2017,5,2,5,2,3,18,6,9999,1,4
2017,1,2,5,2,1,2,6,9999,1,1
2017,1,2,5,2,2,12,6,9999,1,4
2017,1,2,5,2,3,23,6,9999,1,4
2017,17,2,5,2,2,14,6,9999,1,3
2017,1,3,6,2,1,7,6,9999,1,4
2017,1,3,6,2,2,14,6,2016,1,4
2017,1,3,6,2,1,6,6,9999,1,4
2017,1,3,6,2,2,17,6,9999,1,4
2017,1,3,6,1,2,17,6,9999,1,4
2017,9,3,6,2,2,15,6,9999,1,3
2017,9,3,6,2,2,15,6,2005,1,2
2017,9,3,6,2,2,15,6,2005,1,2
2017,1,3,6,2,3,19,6,9999,3,14
2017,1,3,6,2,3,19,6,9999,3,14
2017,1,3,6,2,3,19,6,9999,3,14
2017,10,3,6,2,3,22,6,9999,2,4
2017,8,3,6,1,1,11,6,9999,3,3
2017,1,3,6,2,1,2,6,9999,2,4
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,12,3,6,2,1,6,6,1995,3,12
2017,1,4,7,1,1,11,6,1988,1,1
2017,1,4,7,1,1,11,6,2008,1,1
2017,1,4,7,2,1,11,6,2008,1,1
2017,1,4,7,2,3,20,6,9999,1,4
2017,1,4,7,2,1,4,6,9999,1,1
2017,1,4,7,1,1,4,6,9999,1,4
2017,1,4,7,1,1,4,6,9999,1,1
2017,1,4,7,2,1,4,6,9999,1,1
2017,20,4,7,2,3,23,6,9999,1,4
2017,20,4,7,1,3,23,6,9999,1,4
2017,11,4,7,1,3,20,6,9999,2,18
2017,11,4,7,1,1,5,6,9999,2,4
2017,17,4,7,2,1,6,6,9999,2,4
2017,3,4,7,2,3,21,6,9999,1,4
2017,3,4,7,2,3,21,6,9999,1,4
2017,3,4,7,2,3,21,6,9999,1,4
2017,3,4,7,2,3,21,6,9999,1,4
2017,1,5,1,2,1,2,6,9999,2,4
2017,1,5,1,2,1,10,6,2012,2,4
2017,1,5,1,2,3,23,6,9999,1,4
2017,1,5,1,1,2,12,6,9999,1,4
2017,1,5,1,2,2,12,6,9999,1,4
2017,1,5,1,2,2,15,6,9999,1,4
2017,22,5,1,2,1,9,6,2008,1,4
2017,22,5,1,2,2,13,6,2002,1,1
2017,22,5,1,2,2,13,6,2002,1,1
2017,22,5,1,2,2,13,6,2002,1,1
2017,5,5,1,2,1,6,6,9999,2,4
2017,6,5,1,2,2,17,6,9999,2,4
2017,6,5,1,2,2,17,6,9999,2,4
2017,9,5,1,2,1,11,6,1995,2,1
2017,9,5,1,2,1,11,6,1995,2,1
2017,16,5,1,1,2,17,6,9999,1,4
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,16,5,1,2,1,4,6,9999,3,5
2017,15,5,1,2,3,19,6,9999,1,4
2017,15,5,1,2,3,19,6,2010,1,4
2017,15,5,1,2,3,19,6,9999,1,4
2017,15,5,1,2,3,19,6,9999,1,4
2017,18,5,1,2,2,17,6,9999,2,6
2017,18,5,1,2,2,17,6,9999,2,6
2017,18,5,1,2,2,17,6,9999,2,6
2017,18,5,1,2,2,17,6,9999,2,6
2017,18,5,1,2,2,17,6,9999,2,6
2017,1,6,2,2,2,15,6,2014,1,4
2017,1,6,2,2,2,15,6,2014,1,4
2017,4,6,2,1,2,14,6,9999,3,5
2017,4,6,2,2,2,14,6,9999,3,5
2017,4,6,2,2,2,14,6,9999,3,5
2017,1,7,3,1,3,23,6,9999,1,4
2017,5,7,3,1,1,0,6,2006,3,9
2017,6,7,3,1,3,20,6,1995,1,6
2017,1,8,4,2,1,10,6,1991,1,12
2017,1,8,4,2,1,10,6,1991,1,12
2017,1,8,4,2,2,14,6,2016,1,4
2017,1,8,4,2,2,16,6,9999,1,4
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,20,8,4,2,3,20,6,9999,3,3
2017,5,8,4,1,2,15,6,9999,3,99
2017,10,8,4,2,1,9,6,9999,1,1
2017,10,8,4,2,1,9,6,9999,1,1
2017,11,8,4,2,1,10,6,9999,1,4
2017,11,8,4,2,1,10,6,9999,1,4
2017,13,8,4,1,1,7,6,9999,1,4
2017,16,8,4,2,3,20,6,9999,4,4
2017,17,8,4,2,3,19,6,9999,1,4
2017,4,8,4,2,3,19,6,9999,1,4
2017,4,8,4,2,3,19,6,9999,1,4
2017,1,9,5,2,3,22,6,9999,1,4
2017,20,9,5,2,2,15,6,9999,3,6
2017,20,9,5,2,2,15,6,9999,3,6
2017,6,9,5,1,1,5,6,9999,2,3
2017,2,9,5,1,1,5,6,9999,1,3
2017,2,9,5,1,1,5,6,9999,1,3
2017,2,9,5,2,1,5,6,9999,1,3
2017,18,9,5,1,2,13,6,9999,2,4
2017,4,9,5,1,1,11,6,9999,1,3
2017,4,9,5,1,1,11,6,9999,1,3
2017,4,9,5,1,1,11,6,9999,1,3
2017,4,9,5,1,1,11,6,9999,1,3
2017,4,9,5,2,1,11,6,9999,1,3
2017,4,9,5,2,1,11,6,9999,1,3
2017,1,10,6,2,1,1,6,2017,1,10
2017,1,10,6,2,3,23,6,9999,1,4
2017,5,10,6,2,2,16,6,9999,2,3
2017,5,10,6,2,2,16,6,9999,2,3
2017,5,10,6,2,2,16,6,9999,2,3
2017,5,10,6,2,2,16,6,9999,2,3
2017,9,10,6,2,3,21,6,9999,1,1
2017,9,10,6,2,3,21,6,9999,1,1
2017,2,10,6,2,1,11,6,9999,1,4
2017,17,10,6,2,3,22,6,2012,3,14
2017,17,10,6,2,3,22,6,2012,3,14
2017,1,11,7,2,1,3,6,9999,1,4
2017,1,11,7,2,1,8,6,2016,1,4
2017,1,11,7,2,1,11,6,2014,1,4
2017,1,11,7,2,2,16,6,2013,1,2
2017,1,11,7,2,2,16,6,2013,1,2
2017,1,11,7,2,2,17,6,2016,1,4
2017,1,11,7,2,1,3,6,2016,1,4
2017,1,11,7,1,1,2,6,9999,1,99
2017,1,11,7,2,2,15,6,9999,1,4
2017,22,11,7,2,1,0,6,9999,1,4
2017,22,11,7,2,1,0,6,9999,1,4
2017,21,11,7,2,2,16,6,9999,2,3
2017,21,11,7,2,2,16,6,9999,2,3
2017,21,11,7,2,2,16,6,9999,2,3
2017,19,11,7,2,3,21,6,9999,4,4
2017,5,11,7,2,2,12,6,9999,1,3
2017,5,11,7,2,2,12,6,9999,1,3
2017,5,11,7,2,2,12,6,9999,1,3
2017,5,11,7,2,2,12,6,9999,1,3
2017,5,11,7,2,2,13,6,2001,1,1
2017,5,11,7,2,2,13,6,2001,1,1
2017,5,11,7,2,2,13,6,2001,1,1
2017,15,11,7,1,2,13,6,9999,4,4
2017,15,11,7,2,2,13,6,9999,4,4
2017,1,12,1,2,1,2,6,9999,1,4
2017,22,12,1,2,2,12,6,9999,1,4
2017,22,12,1,2,2,12,6,9999,1,4
2017,13,12,1,2,2,16,6,9999,4,2
2017,13,12,1,2,2,16,6,9999,4,2
2017,18,12,1,2,1,0,6,9999,4,4
2017,17,12,1,2,1,6,6,2015,2,3
2017,4,12,1,2,2,13,6,9999,1,4
2017,4,12,1,2,2,13,6,9999,1,4
2017,1,13,2,2,1,8,6,9999,1,10
2017,1,13,2,2,1,8,6,9999,1,10
2017,1,13,2,2,1,8,6,9999,1,10
2017,21,13,2,2,1,11,6,2010,3,14
2017,1,13,2,2,2,13,6,2015,1,4
2017,1,13,2,2,2,13,6,2015,1,4
2017,1,14,3,2,2,14,6,9999,1,4
2017,1,14,3,2,3,20,6,9999,1,4
2017,1,14,3,2,3,20,6,9999,1,4
2017,1,14,3,2,1,1,6,2014,1,4
2017,1,14,3,2,1,1,6,2014,1,4
2017,20,14,3,1,2,17,6,9999,4,3
2017,5,14,3,1,3,22,6,9999,1,4
2017,5,14,3,1,3,22,6,9999,1,4
2017,5,14,3,1,3,22,6,9999,1,4
2017,5,14,3,2,2,17,6,9999,1,1
2017,5,14,3,2,2,17,6,9999,1,1
2017,5,14,3,2,2,17,6,9999,1,1
2017,10,14,3,2,3,23,6,9999,1,3
2017,10,14,3,2,3,23,6,9999,1,3
2017,18,14,3,2,1,8,6,2014,3,3
2017,18,14,3,2,1,8,6,2014,3,3
2017,18,14,3,2,1,8,6,2014,3,3
2017,18,14,3,2,1,8,6,2014,3,3
2017,18,14,3,2,1,8,6,2014,3,3
2017,18,14,3,2,1,8,6,2014,3,3
2017,1,15,4,1,2,12,6,9999,1,4
2017,1,15,4,2,1,4,6,9999,2,6
2017,1,15,4,2,1,2,6,9999,1,99
2017,1,15,4,2,1,2,6,9999,1,99
2017,1,15,4,2,2,15,6,9999,1,4
2017,1,15,4,2,3,23,6,9999,1,4
2017,5,15,4,1,2,16,6,9999,4,4
2017,12,15,4,1,3,19,6,9999,1,4
2017,18,15,4,2,2,12,6,9999,1,4
2017,18,15,4,1,2,12,6,9999,1,4
2017,18,15,4,2,2,12,6,9999,1,4
2017,17,15,4,1,2,17,6,2016,1,4
2017,17,15,4,2,2,17,6,2016,1,4
2017,17,15,4,2,2,17,6,9999,1,1
2017,3,15,4,2,2,16,6,9999,1,4
2017,1,16,5,2,1,8,6,2008,1,1
2017,11,16,5,2,3,23,6,9999,1,4
2017,11,16,5,2,2,15,6,1998,1,3
2017,11,16,5,2,2,15,6,1998,1,3
2017,11,16,5,2,2,15,6,1998,1,3
2017,11,16,5,2,2,15,6,1998,1,3
2017,16,16,5,2,1,0,6,2007,1,2
2017,16,16,5,1,2,12,6,9999,1,1
2017,1,17,6,1,2,17,6,9999,2,4
2017,1,17,6,2,3,23,6,9999,1,4
2017,1,17,6,2,1,0,6,9999,2,4
2017,1,17,6,2,1,10,6,9999,2,4
2017,1,17,6,2,3,22,6,9999,1,4
2017,1,17,6,2,1,9,6,9999,3,12
2017,1,17,6,2,1,9,6,9999,3,12
2017,1,17,6,2,1,9,6,9999,3,12
2017,1,17,6,2,1,9,6,9999,3,12
2017,1,17,6,2,1,9,6,9999,3,12
2017,1,17,6,2,1,9,6,9999,3,12
2017,1,17,6,2,3,23,6,9999,2,4
2017,1,17,6,2,3,23,6,9999,2,4
2017,1,17,6,2,3,18,6,9999,1,1
2017,22,17,6,2,2,16,6,9999,1,4
2017,22,17,6,2,2,16,6,1898,1,3
2017,22,17,6,1,3,19,6,9999,1,4
2017,22,17,6,2,3,19,6,9999,1,4
2017,19,17,6,2,3,18,6,9999,2,4
2017,5,17,6,1,3,21,6,1991,1,1
2017,5,17,6,1,3,21,6,1995,1,1
2017,5,17,6,2,2,13,6,2014,1,4
2017,5,17,6,2,2,13,6,2014,1,4
2017,6,17,6,2,2,17,6,2014,1,4
2017,6,17,6,2,3,21,6,2015,2,4
2017,11,17,6,2,3,19,6,9999,1,4
2017,11,17,6,2,3,20,6,9999,2,3
2017,16,17,6,1,3,18,6,2015,2,4
2017,15,17,6,2,3,18,6,9999,2,4
2017,15,17,6,2,3,20,6,9999,1,18
2017,14,17,6,2,1,9,6,9999,3,14
2017,14,17,6,2,1,9,6,9999,3,14
2017,14,17,6,2,1,9,6,9999,3,14
2017,14,17,6,2,1,9,6,9999,3,14
2017,14,17,6,2,1,9,6,9999,3,14
2017,4,17,6,2,3,23,6,9999,2,4
2017,3,17,6,2,1,7,6,9999,2,4
2017,3,17,6,2,2,17,6,9999,2,4
2017,1,18,7,2,1,4,6,2005,1,4
2017,1,18,7,2,3,22,6,9999,1,2
2017,1,18,7,2,3,22,6,9999,1,2
2017,1,18,7,2,3,22,6,9999,1,2
2017,1,18,7,2,1,3,6,1993,2,1
2017,20,18,7,2,2,14,6,9999,1,1
2017,20,18,7,1,2,14,6,1995,1,2
2017,5,18,7,2,1,7,6,2002,2,1
2017,5,18,7,2,1,7,6,2002,2,1
2017,5,18,7,2,1,7,6,2002,2,1
2017,5,18,7,2,1,7,6,2002,2,1
2017,5,18,7,2,1,7,6,2002,2,1
2017,6,18,7,2,2,17,6,2005,1,4
2017,10,18,7,2,3,21,6,9999,1,14
2017,11,18,7,1,1,7,6,2017,1,9
2017,11,18,7,1,1,7,6,1994,1,3
2017,11,18,7,2,1,7,6,2017,1,9
2017,11,18,7,2,1,7,6,2017,1,9
2017,11,18,7,2,1,7,6,2017,1,9
2017,11,18,7,2,1,7,6,2017,1,9
2017,11,18,7,1,1,7,6,2017,1,9
2017,11,18,7,1,1,7,6,2017,1,9
2017,11,18,7,1,1,7,6,2017,1,9
2017,11,18,7,1,1,7,6,2017,1,9
2017,13,18,7,2,2,14,6,9999,2,3
2017,1,19,1,1,1,0,6,2012,1,4
2017,1,19,1,2,1,7,6,9999,1,4
2017,1,19,1,2,1,7,6,9999,1,2
2017,1,19,1,2,1,11,6,1997,1,1
2017,1,19,1,2,1,11,6,1997,1,1
2017,1,19,1,2,1,11,6,1997,1,1
2017,1,19,1,2,1,11,6,9999,1,1
2017,22,19,1,1,2,15,6,9999,2,3
2017,22,19,1,1,2,15,6,9999,2,3
2017,22,19,1,1,2,15,6,9999,2,3
2017,22,19,1,1,2,15,6,9999,2,3
2017,22,19,1,1,2,15,6,9999,2,3
2017,20,19,1,2,3,18,6,9999,1,22
2017,6,19,1,1,1,0,6,2001,2,2
2017,10,19,1,2,1,11,6,2014,1,4
2017,12,19,1,1,3,18,6,2003,1,1
2017,12,19,1,2,3,20,6,9999,1,4
2017,18,19,1,1,1,11,6,9999,2,4
2017,21,20,2,1,2,13,6,9999,2,1
2017,21,20,2,1,2,13,6,9999,2,1
2017,5,20,2,2,2,13,6,9999,1,4
2017,1,21,3,2,1,9,6,2013,1,4
2017,1,21,3,2,1,7,6,9999,1,4
2017,19,21,3,2,2,13,6,2007,1,9
2017,19,21,3,2,2,13,6,2007,1,9
2017,19,21,3,2,2,13,6,2007,1,9
2017,19,21,3,2,2,13,6,2007,1,9
2017,19,21,3,2,2,13,6,2007,1,9
2017,19,21,3,2,2,13,6,2007,1,9
2017,19,21,3,2,2,13,6,2007,1,9
2017,15,21,3,2,2,14,6,9999,1,4
2017,3,21,3,1,2,14,6,9999,1,4
2017,1,22,4,2,1,1,6,9999,1,1
2017,1,22,4,2,1,1,6,2017,1,1
2017,1,22,4,2,1,1,6,2017,1,1
2017,1,22,4,1,3,23,6,9999,2,4
2017,1,22,4,2,1,10,6,2007,1,4
2017,21,22,4,2,3,20,6,2017,1,4
2017,5,22,4,1,1,5,6,9999,1,5
2017,5,22,4,2,1,5,6,9999,1,5
2017,5,22,4,2,1,11,6,9999,1,1
2017,5,22,4,2,1,11,6,9999,1,6
2017,17,22,4,1,1,8,6,2014,1,4
2017,14,22,4,2,3,22,6,9999,3,5
2017,14,22,4,1,3,22,6,9999,3,5
2017,14,22,4,2,3,22,6,9999,3,5
2017,1,23,5,2,1,2,6,9999,1,4
2017,1,23,5,2,1,8,6,9999,1,4
2017,5,23,5,2,3,20,6,9999,1,4
2017,16,23,5,2,2,13,6,9999,1,14
2017,16,23,5,2,2,13,6,9999,1,14
2017,16,23,5,2,2,13,6,9999,1,14
2017,16,23,5,2,2,13,6,9999,1,14
2017,4,23,5,2,3,23,6,9999,1,4
2017,1,24,6,2,1,2,6,9999,1,4
2017,1,24,6,2,1,4,6,9999,1,1
2017,1,24,6,2,1,4,6,9999,1,1
2017,1,24,6,1,1,6,6,9999,2,1
2017,7,24,6,2,2,16,6,9999,1,14
2017,20,24,6,2,2,16,6,2003,1,1
2017,5,24,6,2,1,0,6,9999,1,1
2017,1,25,7,2,3,23,6,2012,1,10
2017,1,25,7,2,3,23,6,2012,1,10
2017,1,25,7,2,3,23,6,2012,1,10
2017,1,25,7,2,1,10,6,9999,1,4
2017,1,25,7,2,1,6,6,9999,4,3
2017,1,25,7,2,1,6,6,9999,4,3
2017,1,25,7,2,1,6,6,9999,4,3
2017,1,25,7,2,3,20,6,9999,1,4
2017,1,25,7,2,3,20,6,9999,1,14
2017,1,25,7,2,3,20,6,9999,1,14
2017,1,25,7,1,1,6,6,9999,3,12
2017,1,25,7,1,1,6,6,9999,3,12
2017,10,25,7,2,1,10,6,2016,1,14
2017,16,25,7,2,2,14,6,9999,1,4
2017,18,25,7,2,2,15,6,9999,1,5
2017,17,25,7,2,1,0,6,9999,1,4
2017,1,26,1,1,1,2,6,9999,1,4
2017,1,26,1,2,1,2,6,9999,2,9
2017,1,26,1,2,2,15,6,2015,1,1
2017,1,26,1,2,2,15,6,2014,1,4
2017,18,26,1,2,1,0,6,9999,1,12
2017,18,26,1,2,1,0,6,9999,1,12
2017,1,26,1,2,2,16,6,9999,1,4
2017,4,26,1,2,1,10,6,1994,1,12
2017,4,26,1,2,1,10,6,1994,1,12
2017,4,26,1,2,1,10,6,1994,1,12
2017,4,26,1,2,1,10,6,1994,1,12
2017,1,26,1,2,1,10,6,9999,1,4
2017,1,26,1,2,1,10,6,9999,1,4
2017,5,26,1,1,2,17,6,9999,1,4
2017,11,26,1,1,3,20,6,1985,1,3
2017,13,26,1,2,3,18,6,9999,4,4
2017,1,26,1,2,3,20,6,9999,1,4
2017,1,26,1,2,3,18,6,9999,4,4
2017,13,26,1,1,3,18,6,9999,4,4
2017,1,27,2,2,1,7,6,9999,4,4
2017,1,27,2,2,1,7,6,9999,4,4
2017,1,27,2,2,1,7,6,9999,2,4
2017,1,27,2,2,1,0,6,2016,1,4
2017,1,27,2,1,1,1,6,9999,2,1
2017,1,27,2,2,2,15,6,9999,1,4
2017,22,27,2,2,3,18,6,9999,1,4
2017,6,27,2,1,1,6,6,9999,4,4
2017,11,27,2,2,3,22,6,9999,1,4
2017,11,27,2,2,3,22,6,1983,1,3
2017,18,27,2,1,1,3,6,9999,1,4
2017,1,28,3,2,2,17,6,2017,1,2
2017,1,28,3,2,2,17,6,9999,1,4
2017,1,28,3,1,1,2,6,2014,4,4
2017,1,28,3,2,3,21,6,2017,1,2
2017,1,28,3,2,1,6,6,9999,1,4
2017,22,28,3,2,1,3,6,9999,1,14
2017,22,28,3,2,1,3,6,9999,1,14
2017,22,28,3,2,2,14,6,2003,1,1
2017,16,28,3,2,3,19,6,9999,1,3
2017,1,29,4,2,3,23,6,2002,1,4
2017,1,29,4,2,1,5,6,2013,1,5
2017,1,29,4,2,1,5,6,2012,1,1
2017,1,29,4,2,1,7,6,9999,4,99
2017,12,29,4,2,2,16,6,9999,4,7
2017,16,29,4,2,3,22,6,9999,2,4
2017,15,29,4,2,1,11,6,9999,1,4
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,17,29,4,2,3,22,6,9999,1,1
2017,1,30,5,2,2,17,6,1989,1,1
2017,1,30,5,2,2,17,6,1989,1,1
2017,1,30,5,2,2,17,6,2016,1,4
2017,1,30,5,2,2,17,6,2016,1,4
2017,1,30,5,2,1,7,6,9999,2,1
2017,1,30,5,1,2,14,6,9999,2,4
2017,1,30,5,2,3,19,6,9999,1,4
2017,1,30,5,2,3,19,6,9999,1,4
2017,1,30,5,2,3,19,6,9999,1,4
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,2,12,6,9999,4,12
2017,1,30,5,2,1,6,6,2012,1,4
2017,1,30,5,2,1,7,6,9999,1,4
2017,1,30,5,2,3,22,6,2004,1,4
2017,1,30,5,2,3,22,6,9999,2,1
2017,1,30,5,2,3,22,6,9999,2,1
2017,1,30,5,2,3,22,6,9999,2,1
2017,1,30,5,2,3,22,6,9999,2,1
2017,1,30,5,2,3,22,6,9999,2,1
2017,1,30,5,2,3,22,6,9999,2,1
2017,1,30,5,2,3,18,6,9999,3,1
2017,1,30,5,1,3,18,6,9999,3,1
2017,1,30,5,2,3,18,6,9999,3,1
2017,1,30,5,2,3,18,6,9999,3,1
2017,22,30,5,2,3,19,6,9999,1,4
2017,20,30,5,2,3,18,6,9999,2,4
2017,5,30,5,2,1,10,6,9999,1,4
2017,5,30,5,2,2,12,6,9999,1,4
2017,6,30,5,2,2,16,6,1998,1,3
2017,6,30,5,2,2,16,6,1998,1,3
2017,16,30,5,2,2,12,6,9999,1,4
2017,16,30,5,2,2,12,6,9999,1,4
2017,16,30,5,2,1,2,6,9999,2,4
2017,15,30,5,2,2,15,6,2016,2,4
2017,18,30,5,1,1,5,6,9999,4,1
2017,18,30,5,1,1,5,6,9999,4,1
2017,18,30,5,1,1,5,6,9999,4,1
2017,18,30,5,2,1,5,6,9999,4,1
2017,18,30,5,2,1,5,6,9999,4,1
2017,17,30,5,1,1,9,6,2016,1,4
2017,17,30,5,2,2,16,6,2011,2,4
2017,17,30,5,1,2,16,6,2011,2,4
2017,17,30,5,2,3,19,6,9999,1,4
2017,17,30,5,2,3,19,6,9999,1,4
2017,17,30,5,2,3,19,6,9999,1,4
2017,1,1,4,1,3,21,6,9999,5,1
2017,1,1,4,2,3,19,6,2015,5,4
2017,5,1,4,2,3,19,6,9999,5,4
2017,11,1,4,2,1,0,6,9999,5,99
2017,16,1,4,2,2,12,6,9999,5,4
2017,6,2,5,2,3,20,6,2015,5,1
2017,9,3,6,2,2,17,6,9999,5,12
2017,17,3,6,2,2,16,6,9999,5,2
2017,1,3,6,1,3,23,6,9999,5,99
2017,1,3,6,1,3,19,6,9999,5,99
2017,1,3,6,1,3,18,6,9999,5,99
2017,19,3,6,1,3,18,6,9999,5,1
2017,4,3,6,1,3,19,6,9999,5,5
2017,3,3,6,1,2,15,6,9999,5,99
2017,1,3,6,2,1,3,6,9999,5,99
2017,1,3,6,2,3,20,6,9999,5,4
2017,1,3,6,2,3,20,6,9999,5,1
2017,1,3,6,2,3,20,6,9999,5,1
2017,1,3,6,2,1,2,6,9999,5,99
2017,2,3,6,2,3,19,6,9999,5,99
2017,2,3,6,2,3,19,6,9999,5,99
2017,2,3,6,2,3,19,6,9999,5,99
2017,5,4,7,1,1,5,6,9999,5,3
2017,5,4,7,1,3,23,6,9999,5,99
2017,10,4,7,1,1,8,6,1999,5,3
2017,14,4,7,2,3,20,6,9999,5,3
2017,4,4,7,1,1,0,6,9999,5,99
2017,1,5,1,2,3,23,6,9999,5,9
2017,1,5,1,1,1,5,6,2016,5,3
2017,1,5,1,1,3,19,6,9999,5,12
2017,20,5,1,2,2,16,6,9999,5,99
2017,11,5,1,1,1,7,6,9999,5,99
2017,2,5,1,2,3,18,6,9999,5,4
2017,1,6,2,2,3,21,6,9999,5,3
2017,1,6,2,1,2,14,6,9999,5,5
2017,1,6,2,1,1,5,6,9999,5,12
2017,1,6,2,2,1,1,6,9999,5,3
2017,9,6,2,1,1,11,6,9999,5,99
2017,16,6,2,2,3,19,6,9999,5,4
2017,2,6,2,1,1,11,6,9999,5,3
2017,18,6,2,2,3,19,6,9999,5,99
2017,7,6,2,2,3,18,6,9999,5,3
2017,7,6,2,2,3,18,6,9999,5,3
2017,7,6,2,2,3,18,6,9999,5,3
2017,10,7,3,2,2,12,6,9999,5,99
2017,1,8,4,2,2,13,6,2011,5,2
2017,5,8,4,2,2,13,6,9999,5,6
2017,17,8,4,1,3,20,6,9999,5,99
2017,7,8,4,2,1,11,6,9999,5,5
2017,1,9,5,2,1,11,6,1991,5,3
2017,1,9,5,2,3,21,6,9999,5,99
2017,1,9,5,2,2,17,6,9999,5,1
2017,1,10,6,2,2,17,6,2017,5,4
2017,1,10,6,2,1,11,6,9999,5,99
2017,1,10,6,2,3,20,6,9999,5,4
2017,19,10,6,2,3,18,6,1987,5,3
2017,10,10,6,1,2,12,6,1987,5,3
2017,8,10,6,2,1,7,6,1996,5,12
2017,16,10,6,1,3,23,6,9999,5,99
2017,7,10,6,1,3,23,6,9999,5,99
2017,4,10,6,1,3,21,6,9999,5,99
2017,1,11,7,2,3,19,6,9999,5,99
2017,1,11,7,1,1,1,6,9999,5,99
2017,6,11,7,2,2,13,6,9999,5,4
2017,10,11,7,2,3,20,6,2003,5,1
2017,1,12,1,2,1,7,6,1999,5,1
2017,1,12,1,1,1,8,6,9999,5,1
2017,1,12,1,1,1,8,6,9999,5,1
2017,1,12,1,1,1,8,6,9999,5,1
2017,1,12,1,2,1,8,6,9999,5,1
2017,1,12,1,2,1,7,6,2014,5,4
2017,9,12,1,2,2,14,6,2015,5,4
2017,7,12,1,2,2,17,6,1989,5,3
2017,1,13,2,2,1,10,6,1999,5,1
2017,1,13,2,2,1,10,6,1999,5,1
2017,5,13,2,1,3,23,6,9999,5,7
2017,5,13,2,2,3,23,6,9999,5,7
2017,15,13,2,2,2,16,6,9999,5,1
2017,1,14,3,2,3,23,6,2017,5,4
2017,1,14,3,2,3,23,6,2017,5,4
2017,12,14,3,2,3,20,6,9999,5,4
2017,12,14,3,2,3,20,6,9999,5,2
2017,4,14,3,2,3,21,6,9999,5,99
2017,9,15,4,2,2,17,6,9999,5,5
2017,14,15,4,1,1,3,6,9999,5,99
2017,4,15,4,2,3,22,6,9999,5,4
2017,1,16,5,2,2,15,6,2006,5,2
2017,1,16,5,2,3,20,6,9999,5,99
2017,1,16,5,2,2,17,6,9999,5,4
2017,1,16,5,1,1,2,6,2000,5,6
2017,21,16,5,2,2,14,6,2003,5,5
2017,5,16,5,1,3,23,6,9999,5,99
2017,14,16,5,2,1,10,6,9999,5,5
2017,4,16,5,2,1,11,6,1983,5,12
2017,1,18,7,2,3,23,6,9999,5,99
2017,1,18,7,2,1,3,6,2014,5,1
2017,1,18,7,2,3,21,6,9999,5,2
